author, date, rating, text
Carsten Hansen, 4 years ago, 5, 'In my humble opinion, this is the best pizza place in Hoboken and there are several. It has been around as far back as I have come to Hoboken, the food is great, not just the pizzas. Their sandwiches are large, their servings generous, the food is cooked fresh and is very tasty. The interior is unassuming but more than sufficient if you come for a quick bite to eat.'
Bill Monte, 4 years ago, 5, ''
A C, 4 years ago, 5, ''
GorJust Genius, 4 years ago, 5, 'Unsanitary, and definitely gross. This place should be closed down.'
Roddy Munro, 4 years ago, 5, "I'm sat in this facility right now and it's bloody disgusting, everything is definitely microwaved. Lasagne tastes like plastic. I'd have a better meal in a homeless soup kitchen."
Juan Vallejo, 4 years ago, 5, '(Translated by Google) Excellent service good pizza\n\n(Original)\nExcelente servicio buena pizza'
GREEK BOI, 4 years ago, 5, "Your a sad excuse for a pizza place. Your online orders in said you deliver to my address and I called to ask for napkins and told me they weren't going to deliver and didn't bother to cancel my order on grub hub and tried keeping my money. The guy said we close soon anyways so didn't Wana take my order\nYou don't treat customs like that. Hope your business fails more"
Priydarshan Panchal, 4 years ago, 5, "It's a good place that is open late in the night. Popular among people who attends last call ..."
Susan Cunningham, 4 years ago, 5, 'Stopped in to get a slice. Cheap food. Lacked flavor.'
Roselle Roman, 4 years ago, 5, "The pizza is big it's like eating 2 slices of pizza in one."
Julia Solomon, 4 years ago, 5, 'Really good pizza. Pepperoni slices were nice and thin how I like them. Recommended!'
N vic, 4 years ago, 5, 'This place reminds me a lot of a public school cafeteria: terrible food, dirty tables, and extremely rude employees. If you see yourself wandering towards this place, turn your wayward keister around and go somewhere else. The cheese and sauce-covered cardboard sliver they call pizza upset my stomach, as well.'
Steve B., 4 years ago, 5, 'Excellent food every time! My husband and I always order from here.'
Ming Lai, 4 years ago, 5, 'Good lunch specials options.'
Hovie Forman, 4 years ago, 5, 'Great lunch and dinner Specials'
Wero Montiel, 4 years ago, 5, 'great subs and calzone! great price too'
Charles Steffens, 4 years ago, 5, ''
G Miland, 4 years ago, 5, 'Great Buffalo chicken Pizza. Lots of choices. Good food'
Guy Tal, 4 years ago, 5, ''
Gus Charles, 4 years ago, 5, 'Good pizza, deep crust, premises very clean but plastic decor knocks it back a bit.'
Donnamarie Reese, 4 years ago, 5, 'Enjoyed the outdoors eating stuff artichokes and pizza was the best'
Andy Santana, 4 years ago, 5, ''
EDDY ESPINOZA, 4 years ago, 5, ''
John Ozed, 4 years ago, 5, "Decent place perhaps the best meatball sandwich in town?\nIt's where the smart set meet and eat."
Marc Gonzalez, 4 years ago, 5, 'Very good pizza, large choice of pizza, sandwiches, etc. Would definitely come back to this place'
Yifan(Eric) Wang, 4 years ago, 5, 'Decent food at cheap prices'
abigna kandi, 4 years ago, 5, ''
Melissa Hebert, 4 years ago, 5, "How do they manage to make a fresh-baked pizza taste stale? I've had BOGO bread from a bakery outlet that's tasted fresher than this crust."
Moses Eddie-Samuel, 4 years ago, 5, ''
Shanntty Vasquez, 4 years ago, 5, ''
Kay Kay, 4 years ago, 5, "First and last time ordering they over charge for the food. Bake ziti was extremely dry basically just noodles and cheese. Chicken was overcooked and dry bc of it being overcooked. The Pizza was flat and slid in the box. The rolls were just thrown in the bag on top of the food not in a boso or anything just thrown in the bag wit the ziti and chicken. Never again will I order a meal from them. The total was 37.87 and the guy answering the phone is rude. Now after waiting 45 min on them to deliver I'm  waiting on them to one get this dry a as food."
milan barot, 4 years ago, 5, 'They dont even receive phone calls'
justin forlorn, 4 years ago, 5, ''
Mike P, 4 years ago, 5, 'I dont understand the pricing here'
Amina Malik, 4 years ago, 5, ''
Liliana Ilieva, 4 years ago, 5, ''
T. Pisani, 4 years ago, 5, 'Excellent food and great lunch special prices'
Michael Leto, 4 years ago, 5, 'Amazing pizza. Reasonable prices.'
krishna rana, 4 years ago, 5, 'pathetic service and bad pizza'
Gino Abbate, 5 years ago, 5, ''
Oleg Chernov, 5 years ago, 5, ''
JD Rivera, 5 years ago, 5, 'Good lunch specials'
Joe Wayant, 5 years ago, 5, 'Oh how I miss this place, being a sub/sandwich connoisseur this is by far my favorite place to get a sub hard bread thin sliced veggies and pile high meats with a dressing, you go imposto all the way from Arizona'
Matthew McCaslin, 5 years ago, 5, 'Customer service was poor on a good day. Lasagna meat was rubbery.'
N1234, 5 years ago, 5, "Imposto.. As the name says it's an imposter of good quality pizza. Dough quality is so Meh!! Cheese is so Meh. Dried out broccoli stump in my veg pizza.. Uggh won't go there again."
StevePittman Louisville, 5 years ago, 5, 'Very good food. Very prompt delivery. First recommendation from Doubletree hotel for all guests who need an after hours bite.'
SAMIR AVANESSOV, 5 years ago, 5, 'Way better then pizza in NYC'
Nasir mahmood, 5 years ago, 5, "I don't know why this he's had such low rating. I'm a native New Yorker use too good pizza and this is as good as any"
Chirag Khushalani, 5 years ago, 5, 'Amazing breakfast pizza!'
graham lewis, 5 years ago, 5, ''
Yuly C.Rey, 5 years ago, 5, 'I had pizza to go a couple of times. Today i decided to sit n look around.\nService is very good\nPizza? Oh so rico! Fresh, hot and crispy on the bottom.\nThe place is good all looks tide n clean.\nI will definitely keep coming back.'
Joe Gallagher, 5 years ago, 5, 'Good fresh pizza.  Not salty or greasy.  Many different choices.  Good prices'
Melissa White, 5 years ago, 5, 'Excellent quality and tons of food at a low price. Would definitely come back!'
Anime Fan, 5 years ago, 5, "Food taste great. But staff is rude and doesn't understand their own menu. Its a shame but the food is really good but the way they pack it for delivering is really messy and staff is not helpful at all."
Purvin Patel, 5 years ago, 5, 'I really like their crust. Different and a good change of pace.'
Andrew Stranovsky, 5 years ago, 5, 'Conveniently located  on First and Washington.  Cheap two slices and a soda.'
Dany Saade, 5 years ago, 5, 'rip off pizza never gonna go back again capich'
Sean Hynes, 5 years ago, 5, ''
Luiz Neto, 6 years ago, 5, 'Horrible service at the register'
Ben Jamin, 6 years ago, 5, "I got 3 calls at 1:25 am Monday morning that woke up my sleeping baby.  Never ever ordered from there, don't live there, and to top if off they hung up when I answered and called back again 2 more times.   FkU"
Krystal Ortiz, 6 years ago, 5, ''
Arelis Santos, 6 years ago, 5, ''
Rajen Patel, 7 years ago, 5, 'Very bad service and rude staff!!'
Arpit, 7 years ago, 5, 'Horrible. AVOID AT ALL COSTS. This is a racist place. Even after paying cash and not being offered a receipt the staff insisted that I and my group step out of the store in excruciating cold weather. Upon investigation we were yelled at for not asking for a receipt. According to better business burro the receipt should offered. We were made to pay twice to get a whole pie.\n\nDo not go here. Go right across CVS they have better quicker and less discriminated service.\n\nThanks.'
Selena Zuniga, 8 years ago, 5, 'Good food people who say it bad they are jerks.there nice they care i recommend it 5 stars go and buy there good there no rat the worker are good  very good'
Marcel Junger, 8 years ago, 5, 'Impostos serves the very best eggplant rollentini in hoboken!\nI even started a corp. acct with them, been with these guys for years now and have never ran into any disappointments.\nprices are good and portions are huge.\nThey have a good selection to choose from and everything is always fresh and piping hot-Mmmmmm!'
